duid,alpha_mc,beta_mc,station,fuel_type,profit_lmp,profit_lmp_mc,profit_rrp,lat,lon,alpha_mc_percentile,beta_mc_percentile,profit_lmp_percentile,profit_lmp_mc_percentile,commission_2019
NYNGAN1,0.0321883794426986,0.999110979773256,Nyngan Solar Plant,Solar,88409.031578,88194.368358,88703.045594,-31.552740361,147.08535195,4,94,1,40,FALSE
PARSF1,0.0298083395331244,0.999169047999313,Parkes Solar Farm,Solar,88414.28576,88199.62254,88703.045594,,,4,95,2,41,FALSE
SAPHWF1,50.5056876639897,0.348670090953963,Sapphire Wind Farm,Wind,84590.537854,76185.3889443455,88703.045594,,,62,25,1,28,FALSE
SHGEN,0.0653181795024663,0.999289997407037,Shoalhaven,Pumped Hydro (Release),88502.560661,87764.548908021,88703.045594,-34.73369,150.46687,5,95,3,39,FALSE
SHPUMP,0.0653181795024663,0.999289997407037,Shoalhaven,Pumped Hydro (Pumping),88502.560661,87764.548908021,88703.045594,-34.73369,150.46687,6,95,3,40,FALSE
SITHE01,17.9746428669179,0.957118430565036,Smithfield Energy Facility,Gas,88703.045594,67451.6365737912,88703.045594,-23.50972,150.319466,39,54,8,24,FALSE
SNOWYP,11.3023395008054,0.975095401131432,Tumut 3,Pumped Hydro (Pumping),124866.933821,122972.513272318,88703.045594,,,31,66,34,49,FALSE
STWF1,28.2554381891704,0.966002282169051,Silverton Wind Farm,Wind,346914.81139,231998.311227979,88703.045594,,,51,60,100,93,FALSE
TALWA1,8.69729943394135,0.974568885636202,Tallawarra,Gas,88494.772551,72387.1023117422,88703.045594,-34.522778,150.808056,28,66,3,27,FALSE
TARALGA1,2.24961213389212,1.00503220017135,Taralga Wind Farm,Wind,100532.646412,99150.4647134268,88703.045594,-34.427076,149.85764,18,98,23,46,FALSE
TUMUT3,11.2419206913486,0.975160569500279,Tumut 3,Pumped Hydro (Release),125026.462451,123012.961022318,88703.045594,-35.611218,148.291685,31,67,34,50,FALSE
UPPTUMUT,11.4944031697195,1.03426324450021,Upper Tumut,Hydro,149810.913011,148087.362572318,88703.045594,-35.9517289999999,148.36371,32,100,48,61,FALSE
URANQ11,54.2129831113601,0.945082932892201,Uranquinty,Gas,200396.035251,168976.213719736,88703.045594,-35.1793949999999,147.215692,75,51,66,69,FALSE
URANQ12,54.2129831113601,0.945082932892201,Uranquinty,Gas,199347.045251,168976.213719736,88703.045594,-35.1793949999999,147.215692,76,52,65,69,FALSE
URANQ13,54.2129831113601,0.945082932892201,Uranquinty,Gas,201454.035301,168976.213719736,88703.045594,-35.1793949999999,147.215692,76,52,66,69,FALSE
URANQ14,54.2129831113601,0.945082932892201,Uranquinty,Gas,200396.035251,168976.213719736,88703.045594,-35.1793949999999,147.215692,76,52,66,70,FALSE
VP5,1.27833277852858,0.992986774115801,Vales Point B,Black Coal,90047.342745,80770.2312247439,88703.045594,-33.160745,151.543146,14,85,10,33,FALSE
VP6,1.27833277852858,0.992986774115801,Vales Point B,Black Coal,90047.342745,80770.2312247439,88703.045594,-33.160745,151.543146,14,86,10,33,FALSE
WOODLWN1,2.23232513374891,1.00568717612314,Woodlawn Wind Farm,Wind,100583.459872,99207.3397643905,88703.045594,-35.086059701,149.571605779,18,99,23,47,FALSE
WRSF1,-0.14077581162617,0.992104277382411,White Rock Solar Farm,Solar,90179.088225,89493.754795,88703.045594,,,2,83,11,44,FALSE
WRWF1,-0.113714670554816,0.992026309546755,White Rock Wind Farm,Wind,90179.088225,89279.8023124541,88703.045594,,,2,83,11,43,FALSE
BARCALDN,79.5615138705059,0.122398340100057,Barcaldine,Gas,133879.7845,40634.2887739175,105246.192707,-23.5524519999999,145.314186,94,2,45,5,FALSE
BARRON-1,53.7005186135483,0.180224228199294,Barron Gorge,Hydro,129084.414723,63544.7660109822,105246.192707,-16.850199,145.646495,71,11,42,16,FALSE
BARRON-2,53.7011321667638,0.180224226602025,Barron Gorge,Hydro,128062.939713,63530.5463752789,105246.192707,-16.850199,145.646495,72,10,38,15,FALSE
BRAEMAR1,98.0266485721131,0.178505846826741,Braemar 1,Gas,91895.393789,40070.4398113477,105246.192707,-27.1109339999999,150.905337,94,7,15,3,FALSE
BRAEMAR2,98.0266485721131,0.178505846826741,Braemar 1,Gas,91895.393789,40070.4398113477,105246.192707,-27.1109339999999,150.905337,94,8,15,3,FALSE
BRAEMAR3,98.0266485721131,0.178505846826741,Braemar 1,Gas,91895.393789,40070.4398113477,105246.192707,-27.1109339999999,150.905337,95,8,16,3,FALSE
BRAEMAR5,98.0266485721131,0.178505846826741,Braemar 2,Gas,91895.393789,40070.4398113477,105246.192707,-27.112811268,150.904878261,95,8,16,4,FALSE
BRAEMAR6,98.0266485721131,0.178505846826741,Braemar 2,Gas,91895.393789,40070.4398113477,105246.192707,-27.112811268,150.904878261,95,9,16,4,FALSE
BRAEMAR7,98.0266485721131,0.178505846826741,Braemar 2,Gas,91895.393789,40070.4398113477,105246.192707,-27.112811268,150.904878261,96,9,17,4,FALSE
CALL_A_2,13.5919091932824,0.852320505489073,Callide,Black Coal,105246.192707,76548.7099897122,105246.192707,,,36,40,24,28,FALSE
CALL_B_1,55.8474445299212,0.181138570770464,Callide,Black Coal,124426.428897,59225.0139479219,105246.192707,-24.3448799999999,150.619749,78,12,32,12,FALSE
CALL_B_2,55.8474445299212,0.181138570770464,Callide,Black Coal,124426.428897,59225.0139479219,105246.192707,-24.3448799999999,150.619749,79,12,33,12,FALSE
CHILDSF1,55.2536123464867,0.215621768112573,Childers Solar Farm,Solar,102627.32782,68870.76093,105246.192707,,,77,19,23,25,TRUE
CLARESF1,53.0516249995127,0.183909671404161,Clare Solar Farm,Solar,124247.785021,64930.594741,105246.192707,,,70,17,32,20,FALSE
CLERMSF1,49.3630757695887,0.258596789777178,Clermont Solar Farm,Solar,120026.410076,69851.576806,105246.192707,,,62,20,31,26,TRUE
COOPGWF1,52.128775020043,0.280643974378285,Coopers Gap Wind Farm,Wind,91872.431929,70966.8464060066,105246.192707,,,63,23,14,27,TRUE
CPP_3,55.8085010110873,0.181272359697346,Callide,Black Coal,124426.428897,59302.4869491706,105246.192707,-24.3340249999999,150.627973,78,13,33,12,FALSE
CPP_4,55.8085010110873,0.181272359697346,Callide,Black Coal,124426.428897,59302.4869491706,105246.192707,-24.3340249999999,150.627973,78,13,33,13,FALSE
CPSA,64.3857419234079,0.227309570573092,Condamine,Gas,91891.747789,54048.6787025481,105246.192707,-26.6682222119999,150.270014465,90,20,14,7,FALSE
CSPVPS1,52.7094818155072,0.182810457157028,Collinsville Solar PV,Solar,184283.504199,65518.869159,105246.192707,,,66,16,50,22,FALSE
DAYDSF1,52.9994138022486,0.182256981359269,Daydream Solar Farm,Solar,126377.569473,64825.458433,105246.192707,,,69,14,36,19,FALSE
DDPS1,66.0361146676632,0.223237281411784,Darling Downs,Gas,91898.468118,53109.7379445916,105246.192707,-27.116891413,150.894217018,90,19,17,6,FALSE
DDSF1,51.9088991130058,0.282603582656222,Darling Downs Solar Farm,Solar,91898.468118,71357.709338,105246.192707,,,62,24,18,27,FALSE
EMERASF1,52.8540985682543,0.182887493348368,Emerald Solar Park,Solar,131439.430186,64843.474896,105246.192707,,,67,16,44,19,FALSE
GSTONE1,57.0970900836462,0.165221936839982,Gladstone,Black Coal,130514.200388,56895.1563140549,105246.192707,-23.8507529999999,151.218653,85,4,43,8,FALSE
GSTONE2,57.0970900836462,0.165221936839982,Gladstone,Black Coal,130514.200388,56895.1563140549,105246.192707,-23.8507529999999,151.218653,85,4,43,9,FALSE
GSTONE3,57.0492947547681,0.154942769933015,Gladstone,Black Coal,144977.974321,55067.9108967336,105246.192707,-23.8507529999999,151.218653,83,3,47,7,FALSE
GSTONE4,57.0492947547681,0.154942769933015,Gladstone,Black Coal,144977.974321,55067.9108967336,105246.192707,-23.8507529999999,151.218653,84,3,47,7,FALSE
GSTONE5,57.0970900836462,0.165221936839982,Gladstone,Black Coal,130514.200388,56895.1563140549,105246.192707,-23.8507529999999,151.218653,85,5,44,9,FALSE
GSTONE6,57.0970827605117,0.165144182971782,Gladstone,Black Coal,131538.749998,56895.1563140549,105246.192707,-23.8507529999999,151.218653,84,4,45,10,FALSE
HAMISF1,52.9789029818622,0.182264431695068,Hamilton Solar Farm,Solar,126519.909913,64793.757543,105246.192707,,,69,15,37,17,FALSE
HAUGHT11,52.8147183381979,0.187794986267653,Haughton Solar Farm Stage 1 Units 1-81,Solar,133545.82012,65119.09849,105246.192707,,,67,18,45,21,TRUE
HAYMSF1,53.000093386357,0.182259571285776,Hayman Solar Farm,Solar,126389.459473,64825.458433,105246.192707,,,69,14,37,19,FALSE
KAREEYA1,53.7011321667638,0.180224226602025,Kareeya,Hydro,128062.939713,63530.5463752789,105246.192707,-17.7670019999999,145.577865,72,10,39,15,FALSE
KAREEYA2,53.7011321667638,0.180224226602025,Kareeya,Hydro,128062.939713,63530.5463752789,105246.192707,-17.7670019999999,145.577865,72,10,39,15,FALSE
KAREEYA3,53.7011321667638,0.180224226602025,Kareeya,Hydro,128062.939713,63530.5463752789,105246.192707,-17.7670019999999,145.577865,73,11,39,16,FALSE
KAREEYA4,53.7011321667638,0.180224226602025,Kareeya,Hydro,128062.939713,63530.5463752789,105246.192707,-17.7670019999999,145.577865,73,11,40,16,FALSE
KPP_1,53.1842721961845,0.26971633818434,Kogan Creek,Black Coal,90416.216058,66019.2877407795,105246.192707,-26.917683333,150.749283333,70,23,11,23,FALSE
KSP1,53.0847575028687,0.183835436465721,Kidston Solar Stage 1,Solar,124132.823101,64859.720071,105246.192707,,,70,16,32,20,FALSE
LILYSF1,52.374791532531,0.18082239193815,Lilyvale Solar Farm,Solar,134228.243418,64872.343158,105246.192707,,,64,12,46,20,TRUE
MACKAYGT,493.005792644247,0.00637228694205474,Mackay,Liquid Fuel,128061.506323,-13571.5054218963,105246.192707,-21.1445659999999,149.159097,100,1,38,1,FALSE
MEWF1,52.2979099205327,0.181560763956575,Mount Emerald Wind Farm,Wind,168728.925377,64661.0818174488,105246.192707,,,64,14,49,17,FALSE
MPP_1,52.2897239255065,0.286226827628783,Millmerran,Black Coal,92042.944197,69141.960559527,105246.192707,-27.961542,151.278949,63,24,20,26,FALSE
MPP_2,52.2897239255065,0.286226827628783,Millmerran,Black Coal,92042.944197,69141.960559527,105246.192707,-27.961542,151.278949,64,24,20,26,FALSE
MSTUART1,460.775796691037,0.0070565759193569,Mt Stuart,Liquid Fuel,128063.639153,-12193.3344760605,105246.192707,-19.337998,146.851171,98,1,40,1,FALSE
MSTUART2,460.775796691037,0.0070565759193569,Mt Stuart,Liquid Fuel,128063.639153,-12193.3344760605,105246.192707,-19.337998,146.851171,99,1,40,1,FALSE
MSTUART3,460.775796691037,0.0070565759193569,Mt Stuart,Liquid Fuel,128063.639153,-12193.3344760605,105246.192707,-19.337998,146.851171,99,2,41,2,FALSE
OAKEY1,48.9309873927171,0.772602276634729,Oakey,Gas,105255.562117,56163.2403244482,105246.192707,-27.4183619999999,151.679767,61,34,28,8,FALSE
OAKEY1SF,10.1200352496944,0.876423571769871,Oakey 1 Solar Farm,Solar,105246.192707,84811.566037,105246.192707,,,28,46,24,35,TRUE
OAKEY2,48.9309873927171,0.772602276634729,Oakey,Gas,105255.562117,56163.2403244482,105246.192707,-27.4183619999999,151.679767,61,35,28,8,FALSE
OAKEY2SF,9.8779127307245,0.873172189915296,Oakey 2 Solar Farm,Solar,108887.974955,84960.818975,105246.192707,,,28,45,29,35,TRUE
PUMP1,10.5588654956621,0.872982647252396,Wivenhoe,Pumped Hydro (Pumping),105246.192707,83876.9704295638,105246.192707,-27.3722209999999,152.632028,29,44,24,33,FALSE
PUMP2,10.5588654956621,0.872982647252396,Wivenhoe,Pumped Hydro (Pumping),105246.192707,83876.9704295638,105246.192707,-27.3722209999999,152.632028,30,44,25,34,FALSE
ROMA_7,98.0315094293398,0.178425398416186,Roma,Gas,91891.747789,40063.3928113477,105246.192707,-26.577201,148.840199,96,7,14,2,FALSE
ROMA_8,98.0315094293398,0.178425398416186,Roma,Gas,91891.747789,40063.3928113477,105246.192707,-26.577201,148.840199,97,7,15,2,FALSE
RRSF1,52.9327629747996,0.182332797106016,Ross River Solar Farm,Solar,127289.713009,64822.454119,105246.192707,,,68,15,37,18,FALSE
RUGBYR1,53.1921898648816,0.185944259020455,Rugby Run Solar Farm,Solar,120721.05793,64816.71973,105246.192707,,,71,18,31,18,TRUE
SMCSF1,52.5492720711619,0.184058438864464,Sun Metals Solar Farm,Solar,136904.025652,65079.422952,105246.192707,,,65,17,46,21,FALSE
SRSF1,55.2330731378971,0.215248852544555,Susan River Solar Farm,Solar,112838.15629,68914.29048,105246.192707,,,77,18,29,25,FALSE
STAN-1,56.6502933745787,0.172959440024648,Stanwell,Black Coal,125882.147571,57877.8853262605,105246.192707,-23.50972,150.319466,82,5,35,10,FALSE
STAN-2,56.6502933745787,0.172959440024648,Stanwell,Black Coal,125882.147571,57877.8853262605,105246.192707,-23.50972,150.319466,82,6,35,10,FALSE
STAN-3,56.6502933745787,0.172959440024648,Stanwell,Black Coal,125882.147571,57877.8853262605,105246.192707,-23.50972,150.319466,83,6,35,11,FALSE
STAN-4,56.6502933745787,0.172959440024648,Stanwell,Black Coal,125882.147571,57877.8853262605,105246.192707,-23.50972,150.319466,83,6,36,11,FALSE
SWAN_B_1,13.6090159730834,0.852175441464953,Swanbank,Black Coal,105246.192707,76578.4180732496,105246.192707,,,36,39,25,29,FALSE
SWAN_B_2,13.6090159730834,0.852175441464953,Swanbank,Black Coal,105246.192707,76578.4180732496,105246.192707,,,36,39,26,29,FALSE
SWAN_B_3,13.6090159730834,0.852175441464953,Swanbank,Black Coal,105246.192707,76578.4180732496,105246.192707,,,37,40,26,29,FALSE
SWAN_B_4,13.6090159730834,0.852175441464953,Swanbank,Black Coal,105246.192707,76578.4180732496,105246.192707,,,37,40,26,30,FALSE
SWAN_E,23.488402699743,0.815723460697129,Swanbank,Gas,105246.192707,67105.450352463,105246.192707,-27.6553739999999,152.817938,43,36,27,24,FALSE
TARONG#1,54.1184312776368,0.267644193862893,Tarong,Black Coal,91911.218118,65795.6069365738,105246.192707,-26.7823579999999,151.915273,74,21,18,22,FALSE
TARONG#2,54.1184312776368,0.267644193862893,Tarong,Black Coal,91911.218118,65795.6069365738,105246.192707,-26.7823579999999,151.915273,74,22,18,22,FALSE
TARONG#3,54.1184312776368,0.267644193862893,Tarong,Black Coal,91911.218118,65795.6069365738,105246.192707,-26.7823579999999,151.915273,74,22,19,23,FALSE
TARONG#4,54.1184312776368,0.267644193862893,Tarong,Black Coal,91911.218118,65795.6069365738,105246.192707,-26.7823579999999,151.915273,75,22,19,23,FALSE
TNPS1,53.904869235453,0.268988980008369,Tarong North,Black Coal,91911.218118,66336.4367007735,105246.192707,-26.775763,151.914602,73,23,19,24,FALSE
W/HOE#1,10.561654896109,0.872989519549854,Wivenhoe,Pumped Hydro (Release),105246.192707,83876.9704295638,105246.192707,-27.395212,152.609153,30,45,27,34,FALSE
W/HOE#2,10.561654896109,0.872989519549854,Wivenhoe,Pumped Hydro (Release),105246.192707,83876.9704295638,105246.192707,-27.395212,152.609153,31,45,27,35,FALSE
WHITSF1,52.9782197594327,0.18226221332949,Whitsunday Solar Farm,Solar,126257.349913,64793.757543,105246.192707,,,68,15,36,18,FALSE
YABULU,69.6943835164175,0.138493762883863,Yabulu,Gas,128063.731173,45253.7851767655,105246.192707,-19.2010559999999,146.618707,92,3,41,6,FALSE
YABULU2,69.6943883217031,0.138493551414066,Yabulu,Gas,128063.789173,45253.7131767655,105246.192707,-19.2010559999999,146.618707,93,2,41,5,FALSE
YARWUN_1,42.3762825444959,0.780649934313055,Yarwun,Gas,105246.192707,58565.7364639382,105246.192707,-23.830645,151.15193,56,35,28,11,FALSE
AGLHAL,78.4121815461849,0.949852970196875,Hallett,Gas,283476.883192,126620.953810113,282293.884433,-33.348652,138.751659,93,54,83,50,FALSE
ANGAST1,454.101492799228,0.928715882920855,Angaston,Liquid Fuel,290421.631138,88321.5790367825,282293.884433,-34.50348,139.024537,98,49,86,41,FALSE
BARKIPS1,48.2370320035416,0.966165405378128,Barker Inlet Power Station,Gas,282293.884433,148117.217844744,282293.884433,,,60,60,78,61,TRUE
BLUFF1,2.94626107714495,0.977406971891596,The Bluff Wind Farm,Wind,335785.160864,181964.150822504,282293.884433,-33.3693309999999,138.982476,20,71,98,82,FALSE
BNGSF1,5.88510553592233,0.977205144762788,Bungala One Solar Farm,Solar,301589.475605,183121.835795,282293.884433,,,25,68,89,85,FALSE
BNGSF2,5.92575611058499,0.977227252396291,Bungala Two Solar Farm,Solar,298916.312154,183148.673814,282293.884433,,,26,69,88,85,FALSE
CLEMGPWF,3.68009180048007,0.977366008543317,Clements Gap Wind Farm,Wind,328728.94498,182248.076935504,282293.884433,-33.508567709,138.119175192,22,70,97,84,FALSE
DALNTH01,8.58759040423925,0.97690096002905,Dalrymple North BESS,Battery (Discharge),319420.298305,186299.855465,282293.884433,,,27,67,94,86,FALSE
DALNTHL1,8.6339399590862,0.976903482948177,Dalrymple North BESS,Battery (Charge),318465.298305,186299.855465,282293.884433,,,27,68,94,86,FALSE
DRYCGT1,67.1533602735117,0.963825004985907,Dry Creek,Gas,282293.884433,141288.781677969,282293.884433,-34.847463,138.581758,91,55,78,56,FALSE
DRYCGT2,67.1533602735117,0.963825004985907,Dry Creek,Gas,282293.884433,141288.781677969,282293.884433,-34.847463,138.581758,91,56,78,57,FALSE
DRYCGT3,67.1533602735117,0.963825004985907,Dry Creek,Gas,282293.884433,141288.781677969,282293.884433,-34.847463,138.581758,92,56,79,57,FALSE
HALLWF1,3.72441855967135,0.964521289024724,Hallett Wind Farm,Wind,325368.912397,170820.926033217,282293.884433,-33.348652,138.751659,23,58,95,70,FALSE
HALLWF2,2.3028282057499,0.9772254724966,Hallett Wind Farm,Wind,336316.04692,181222.065000213,282293.884433,-33.348652,138.751659,19,68,98,81,FALSE
HDWF1,4.20163164748682,0.964511619986679,Hornsdale Wind Farm,Wind,323874.816955,170936.463424689,282293.884433,-33.042878,138.556285,23,57,95,71,FALSE
HDWF2,4.20221754704925,0.964511520567052,Hornsdale Wind Farm,Wind,322874.817005,170936.463424689,282293.884433,-33.042878,138.556285,23,57,94,71,FALSE
HDWF3,4.20221754704925,0.964511520567052,Hornsdale Wind Farm,Wind,322874.817005,170936.463424689,282293.884433,,,24,57,95,72,FALSE
HPRG1,13.101731532132,0.901342142303894,Hornsdale Power Reserve,Battery (Discharge),273715.210534,159159.375114,282293.884433,,,32,48,76,66,FALSE
HPRL1,7.95738321241806,0.964170424800901,Hornsdale Power Reserve,Battery (Charge),286844.406724,173432.570024,282293.884433,,,27,56,83,72,FALSE
LADBROK1,57.5341394352548,0.89098131890262,Ladbroke Grove,Gas,313521.153397,153122.082776239,282293.884433,-37.456673,140.782692,86,48,93,65,FALSE
LADBROK2,57.5504422702628,0.889505270875177,Ladbroke Grove,Gas,309539.321829,149140.247228239,282293.884433,-37.456673,140.782692,86,47,90,61,FALSE
LBBG1,16.3551957715203,0.877196562807093,Lake Bonney BESS1,Battery (Discharge),276468.794728,175069.650018,282293.884433,,,39,46,77,74,TRUE
LBBL1,18.4754411697545,0.852128228922885,Lake Bonney BESS1,Battery (Charge),274085.161728,172686.017018,282293.884433,,,40,39,77,72,TRUE
LGAPWF1,3.43485732080367,0.977381200924893,Lincoln Gap Wind Farm,Wind,326027.110334,181907.370168375,282293.884433,,,21,71,96,82,TRUE
LKBONNY2,10.4859783581499,0.870348265356355,Lake Bonney Stage 2,Wind,341457.288185,180631.486670474,282293.884433,-37.771349882,140.398083927,29,43,99,81,FALSE
LKBONNY3,10.3433121350847,0.870352548507101,Lake Bonney Stage 3,Wind,327840.129867,167862.443576909,282293.884433,-37.771349882,140.398083927,29,44,96,68,FALSE
LONSDALE,453.842417716089,0.927975841822364,Lonsdale,Liquid Fuel,282293.884433,85906.019229926,282293.884433,-35.1096685539999,138.491006821,97,49,79,37,FALSE
MINTARO,60.0786217682088,0.964719506856445,Mintaro,Gas,294663.590991,149145.514317284,282293.884433,-33.9030999999999,138.7383,86,58,87,62,FALSE
NBHWF1,2.94140803820984,0.977441006923844,North Brown Hill Wind Farm,Wind,336852.329804,182028.629339032,282293.884433,-33.2525759999999,138.712289,19,72,99,83,FALSE
OSB-AG,26.7163338005942,0.971211278926995,Osborne,Gas,290281.440724,165453.383719834,282293.884433,-34.798021,138.507884,49,64,86,68,FALSE
POR01,468.902166101482,0.885066923053769,Port Lincoln,Liquid Fuel,301371.387586,91893.7363943742,282293.884433,-34.70019,135.804728,100,47,89,44,FALSE
POR03,456.499507128032,0.886472861215854,Port Lincoln,Liquid Fuel,288483.387586,79143.2910097588,282293.884433,-34.70019,135.804728,98,47,84,30,FALSE
PPCCGT,19.2192897324621,0.971393694329647,Pelican Point,Gas,285427.976573,163207.427649842,282293.884433,-34.7649719999999,138.505325,41,65,83,67,FALSE
PTSTAN1,453.842417716089,0.927975841822364,Pt Stanvac,Liquid Fuel,282293.884433,85906.019229926,282293.884433,-35.110395344,138.49145908,97,49,79,37,FALSE
QPS1,46.0199913103571,0.966580737814801,Quarantine,Gas,309793.354342,174815.910174159,282293.884433,-34.779284,138.522352,58,61,91,73,FALSE
QPS2,46.0199913103571,0.966580737814801,Quarantine,Gas,309793.354342,174815.910174159,282293.884433,-34.779284,138.522352,59,61,91,73,FALSE
QPS3,46.0199913103571,0.966580737814801,Quarantine,Gas,309793.354342,174815.910174159,282293.884433,-34.779284,138.522352,59,61,92,73,FALSE
QPS4,46.0199913103571,0.966580737814801,Quarantine,Gas,309793.354342,174815.910174159,282293.884433,-34.779284,138.522352,60,62,92,74,FALSE
QPS5,46.0199913103571,0.966580737814801,Quarantine,Gas,309793.354342,174815.910174159,282293.884433,-34.779284,138.522352,60,62,93,74,FALSE
SNOWNTH1,3.55141496409763,0.977380616268888,Snowtown North Wind Farm,Wind,328119.76542,182151.943165504,282293.884433,-33.830082043,138.118411397,22,70,97,83,FALSE
