duid,alpha,beta,type,station,fuel_type,schedule_type,region,profit_lmp,profit_lmp_mc,profit_rrp,lat,lon,alpha_percentile,beta_percentile,profit_lmp_percentile,profit_lmp_mc_percentile
CG4,-0.13604894135663,1.0043924747403,Gen,Colongra,Gas,Scheduled,NSW,90746.890019,60570.3405602824,88703.045594,-33.209869,151.544785,26,92,13,13
COLEASF1,-68.4734444737247,1.14661294992424,Gen,Coleambally Solar Farm,Solar,Semi-scheduled,NSW,241582.742826,162893.662126,88703.045594,,,6,100,70,64
CROOKWF2,2.23831326175142,1.0054878116646,Gen,Crookwell 2 Wind Farm,Wind,Semi-scheduled,NSW,99534.591982,99149.0607134268,88703.045594,,,62,93,21,45
ER01,0.0854676597929897,0.997018252773374,Gen,Eraring,Black Coal,Scheduled,NSW,89432.655225,79330.469153859,88703.045594,-33.061748753,151.522330068,54,44,10,30
ER02,0.0854676597929897,0.997018252773374,Gen,Eraring,Black Coal,Scheduled,NSW,89432.655225,79330.469153859,88703.045594,-33.061748753,151.522330068,55,44,10,31
ER03,0.0502709729482127,0.99814821297092,Gen,Eraring,Black Coal,Scheduled,NSW,88846.221555,79326.9703144043,88703.045594,-33.061748753,151.522330068,54,46,9,30
ER04,0.0502709729482127,0.99814821297092,Gen,Eraring,Black Coal,Scheduled,NSW,88846.221555,79326.9703144043,88703.045594,-33.061748753,151.522330068,54,46,9,30
FINLYSF1,-22.3751150713882,1.05067678701496,Gen,Finely Solar Farm,Solar,Semi-scheduled,NSW,116342.796338,89153.146158,88703.045594,,,7,100,31,42
GULLRSF1,2.23828934370811,1.00548852633557,Gen,Gullen Solar Farm,Solar,Semi-scheduled,NSW,99534.798982,99313.581782,88703.045594,,,61,93,21,47
GULLRWF1,2.18798456742591,1.00545490299891,Gen,Gullen Range Wind Farm,Wind,Semi-scheduled,NSW,99555.442982,99167.2264789911,88703.045594,-34.614456,149.459531,61,92,21,46
GUNNING1,1.8515965659846,0.98894126562653,Gen,Gunning Wind Farm,Wind,Semi-scheduled,NSW,98804.736446,97235.8974874268,88703.045594,-34.6958309,149.383175211,60,41,20,44
GUTHEGA,-6.72165175122491,1.00045675448462,Gen,Guthega,Hydro,Scheduled,NSW,117263.783484,95115.7169573575,88703.045594,-36.350098,148.413528,11,87,31,44
HUMENSW,25.8435470805487,0.988259144267921,Gen,Hume Hydro,Hydro,Scheduled,NSW,218609.516374,214108.834250974,88703.045594,-36.106619,147.032622,89,40,69,90
HVGTS,0.0438033555767399,0.998474006650992,Gen,Hunter Valley GT,Gas,Scheduled,NSW,88603.929645,53638.8119654591,88703.045594,-32.3892529999999,150.966396,52,46,4,6
LD01,0.0438033555767399,0.998474006650992,Gen,Liddell,Black Coal,Scheduled,NSW,88603.929645,85773.8338067119,88703.045594,-32.3712669999999,150.97757,52,47,5,36
LD02,0.0438033555767399,0.998474006650992,Gen,Liddell,Black Coal,Scheduled,NSW,88603.929645,85773.8338067119,88703.045594,-32.3712669999999,150.97757,53,47,5,36
LD03,0.0438033555767399,0.998474006650992,Gen,Liddell,Black Coal,Scheduled,NSW,88603.929645,85773.8338067119,88703.045594,-32.3712669999999,150.97757,53,47,5,36
LD04,0.0438033555767399,0.998474006650992,Gen,Liddell,Black Coal,Scheduled,NSW,88603.929645,85773.8338067119,88703.045594,-32.3712669999999,150.97757,53,48,6,37
LIMOSF21,-0.00243915243484149,1.00000679814068,Gen,Limondale Solar Farm 2,Solar,Semi-scheduled,NSW,88742.083184,88516.400074,88703.045594,,,28,78,8,42
MANSLR1,0.0218461250999442,0.999206909089786,Gen,Manildra Solar Farm,Solar,Semi-scheduled,NSW,88410.597578,88195.934358,88703.045594,,,49,52,1,40
MM3,6.95679455509458e-12,0.999999999999918,Gen,Munmorah,Black Coal,Scheduled,NSW,88703.045594,83196.4971662779,88703.045594,,,33,70,6,32
MM4,6.95679455509458e-12,0.999999999999918,Gen,Munmorah,Black Coal,Scheduled,NSW,88703.045594,83196.4971662779,88703.045594,,,34,71,7,33
MOREESF1,-2.79907181190668,0.970926499033839,Gen,Moree Solar Farm,Solar,Semi-scheduled,NSW,94973.61616,89426.71055,88703.045594,-29.569,149.867,13,39,20,43
MP1,0.02085840013676,0.999257139117215,Gen,Mt Piper,Black Coal,Scheduled,NSW,88419.23576,79970.3631309523,88703.045594,-33.358892,150.031322,48,53,2,31
MP2,0.02085840013676,0.999257139117215,Gen,Mt Piper,Black Coal,Scheduled,NSW,88419.23576,79970.3631309523,88703.045594,-33.358892,150.031322,48,53,2,31
NEVERSF1,6.95679455509458e-12,0.999999999999918,Gen,NEVERTIRE SOLAR FARM,Solar,Semi-scheduled,NSW,88703.045594,88488.382374,88703.045594,,,34,71,7,42
NYNGAN1,0.0234202607988335,0.999166753610199,Gen,Nyngan Solar Plant,Solar,Semi-scheduled,NSW,88409.031578,88194.368358,88703.045594,-31.552740361,147.08535195,49,50,1,40
PARSF1,0.0210402209191398,0.999224821835904,Gen,Parkes Solar Farm,Solar,Semi-scheduled,NSW,88414.28576,88199.62254,88703.045594,,,48,53,1,41
SAPHWF1,50.0281427282054,0.349506143804214,Gen,Sapphire Wind Farm,Wind,Semi-scheduled,NSW,84590.537854,76185.3889443455,88703.045594,,,99,16,1,26
SHGEN,0.00581730686807798,0.999599549136427,Gen,Shoalhaven,Pumped Hydro (Release),Scheduled,NSW,88502.560661,87764.548908021,88703.045594,-34.73369,150.46687,47,56,3,39
SHPUMP,-0.00581730683239636,1.00040045086315,Load,Shoalhaven,Pumped Hydro (Pumping),Scheduled,NSW,88927.343594,88189.331841021,88703.045594,-34.73369,150.46687,27,87,9,40
SITHE01,6.95679455509458e-12,0.999999999999918,Gen,Smithfield Energy Facility,Gas,Scheduled,NSW,88703.045594,67451.6365737912,88703.045594,-23.50972,150.319466,34,71,7,22
SNOWYP,-7.87668463305167,1.04438448286724,Load,Tumut 3,Pumped Hydro (Pumping),Scheduled,NSW,110317.5379,97824.1056851477,88703.045594,,,10,100,30,45
STWF1,-18.2486648191467,0.934504579735693,Gen,Silverton Wind Farm,Wind,Semi-scheduled,NSW,346914.81139,231998.311227979,88703.045594,,,7,37,100,92
TALWA1,0.0142029983950884,0.99949235250576,Gen,Tallawarra,Gas,Scheduled,NSW,88494.772551,72387.1023117422,88703.045594,-34.522778,150.808056,47,55,2,25
TARALGA1,2.00929844718502,1.00382463455909,Gen,Taralga Wind Farm,Wind,Semi-scheduled,NSW,100532.646412,99150.4647134268,88703.045594,-34.427076,149.85764,60,91,22,45
TUMUT3,11.1425565799578,0.975477623234645,Gen,Tumut 3,Pumped Hydro (Release),Scheduled,NSW,125026.462451,123012.961022318,88703.045594,-35.611218,148.291685,66,40,34,49
UPPTUMUT,11.4123021542363,1.03456510128346,Gen,Upper Tumut,Hydro,Scheduled,NSW,149810.913011,148087.362572318,88703.045594,-35.9517289999999,148.36371,67,99,47,59
URANQ11,18.947367931661,1.0085955844474,Gen,Uranquinty,Gas,Scheduled,NSW,200396.035251,168976.213719736,88703.045594,-35.1793949999999,147.215692,85,95,67,66
URANQ12,18.9734843387604,1.00865937363606,Gen,Uranquinty,Gas,Scheduled,NSW,199347.045251,168976.213719736,88703.045594,-35.1793949999999,147.215692,85,96,67,67
URANQ13,18.9196326046584,1.00855035343142,Gen,Uranquinty,Gas,Scheduled,NSW,201454.035301,168976.213719736,88703.045594,-35.1793949999999,147.215692,84,95,68,67
URANQ14,18.947367931661,1.0085955844474,Gen,Uranquinty,Gas,Scheduled,NSW,200396.035251,168976.213719736,88703.045594,-35.1793949999999,147.215692,85,95,68,67
VP5,0.126227038290005,0.995760535289838,Gen,Vales Point B,Black Coal,Scheduled,NSW,90047.342745,80770.2312247439,88703.045594,-33.160745,151.543146,55,43,10,32
VP6,0.126227038290005,0.995760535289838,Gen,Vales Point B,Black Coal,Scheduled,NSW,90047.342745,80770.2312247439,88703.045594,-33.160745,151.543146,55,43,11,32
WOODLWN1,2.15844540568524,1.00572281233004,Gen,Woodlawn Wind Farm,Wind,Semi-scheduled,NSW,100583.459872,99207.3397643905,88703.045594,-35.086059701,149.571605779,60,94,22,46
WRSF1,-0.153818489644689,0.992115906555346,Gen,White Rock Solar Farm,Solar,Semi-scheduled,NSW,90179.088225,89493.754795,88703.045594,,,17,42,11,43
WRWF1,-0.153818489644689,0.992115906555346,Gen,White Rock Wind Farm,Wind,Semi-scheduled,NSW,90179.088225,89279.8023124541,88703.045594,,,17,43,11,43
WW7,6.95679455509458e-12,0.999999999999918,Gen,Wallerawang,Black Coal,Scheduled,NSW,88703.045594,83726.5551427162,88703.045594,,,34,72,8,33
WW8,6.95679455509458e-12,0.999999999999918,Gen,Wallerawang,Black Coal,Scheduled,NSW,88703.045594,83726.5551427162,88703.045594,,,35,72,8,33
BARCALDN,16.3109322324857,0.129028719844657,Gen,Barcaldine,Gas,Scheduled,QLD,133879.7845,40634.2887739175,105246.192707,-23.5524519999999,145.314186,75,3,45,4
BARRON-1,16.3916735702512,0.129279200518967,Gen,Barron Gorge,Hydro,Scheduled,QLD,129084.414723,63544.7660109822,105246.192707,-16.850199,145.646495,76,6,41,15
BARRON-2,16.4018708712677,0.12927917397237,Gen,Barron Gorge,Hydro,Scheduled,QLD,128062.939713,63530.5463752789,105246.192707,-16.850199,145.646495,77,4,38,13
BRAEMAR1,44.6580861280108,0.364959860755352,Gen,Braemar 1,Gas,Scheduled,QLD,91895.393789,40070.4398113477,105246.192707,-27.1109339999999,150.905337,94,18,15,2
BRAEMAR2,44.6580861280108,0.364959860755352,Gen,Braemar 1,Gas,Scheduled,QLD,91895.393789,40070.4398113477,105246.192707,-27.1109339999999,150.905337,95,19,15,3
BRAEMAR3,44.6580861280108,0.364959860755352,Gen,Braemar 1,Gas,Scheduled,QLD,91895.393789,40070.4398113477,105246.192707,-27.1109339999999,150.905337,95,19,16,3
BRAEMAR5,44.6580861280108,0.364959860755352,Gen,Braemar 2,Gas,Scheduled,QLD,91895.393789,40070.4398113477,105246.192707,-27.112811268,150.904878261,95,19,16,3
BRAEMAR6,44.6580861280108,0.364959860755352,Gen,Braemar 2,Gas,Scheduled,QLD,91895.393789,40070.4398113477,105246.192707,-27.112811268,150.904878261,96,20,16,4
BRAEMAR7,44.6580861280108,0.364959860755352,Gen,Braemar 2,Gas,Scheduled,QLD,91895.393789,40070.4398113477,105246.192707,-27.112811268,150.904878261,96,20,17,4
CALL_A_2,-5.37468482562952e-12,1.00000000000007,Gen,Callide,Black Coal,Scheduled,QLD,105246.192707,76548.7099897122,105246.192707,,,28,73,23,28
CALL_B_1,16.293227545032,0.144595786127882,Gen,Callide,Black Coal,Scheduled,QLD,124426.428897,59225.0139479219,105246.192707,-24.3448799999999,150.619749,73,11,33,11
CALL_B_2,16.293227545032,0.144595786127882,Gen,Callide,Black Coal,Scheduled,QLD,124426.428897,59225.0139479219,105246.192707,-24.3448799999999,150.619749,74,12,34,11
CHILDSF1,47.9229487968045,0.244077228267159,Gen,Childers Solar Farm,Solar,Semi-scheduled,QLD,102627.32782,68870.76093,105246.192707,,,98,16,23,23
CLARESF1,16.5261904987971,0.131873490730428,Gen,Clare Solar Farm,Solar,Semi-scheduled,QLD,124247.785021,64930.594741,105246.192707,,,80,10,33,19
CLERMSF1,13.5439757544606,0.23233749926466,Gen,Clermont Solar Farm,Solar,Semi-scheduled,QLD,120026.410076,69851.576806,105246.192707,,,71,14,32,24
COLNSV_1,-5.37468482562952e-12,1.00000000000007,Gen,Collinsville,Black Coal,Scheduled,QLD,105246.192707,76435.6786195766,105246.192707,,,29,73,23,26
COLNSV_2,-5.37468482562952e-12,1.00000000000007,Gen,Collinsville,Black Coal,Scheduled,QLD,105246.192707,76435.6786195766,105246.192707,,,29,73,24,26
COLNSV_3,-5.37468482562952e-12,1.00000000000007,Gen,Collinsville,Black Coal,Scheduled,QLD,105246.192707,76435.6786195766,105246.192707,,,29,74,24,27
COLNSV_4,-5.37468482562952e-12,1.00000000000007,Gen,Collinsville,Black Coal,Scheduled,QLD,105246.192707,76435.6786195766,105246.192707,,,30,74,24,27
COLNSV_5,-5.37468482562952e-12,1.00000000000007,Gen,Collinsville,Black Coal,Scheduled,QLD,105246.192707,76435.6786195766,105246.192707,,,30,74,25,27
COOPGWF1,44.7053413716967,0.364238505819956,Gen,Coopers Gap Wind Farm,Wind,Semi-scheduled,QLD,91872.431929,70966.8464060066,105246.192707,,,97,17,14,24
CPP_3,16.293227545032,0.144595786127882,Gen,Callide,Black Coal,Scheduled,QLD,124426.428897,59302.4869491706,105246.192707,-24.3340249999999,150.627973,74,12,34,11
CPP_4,16.293227545032,0.144595786127882,Gen,Callide,Black Coal,Scheduled,QLD,124426.428897,59302.4869491706,105246.192707,-24.3340249999999,150.627973,74,12,34,12
CPSA,44.6619057755815,0.364842579425535,Gen,Condamine,Gas,Scheduled,QLD,91891.747789,54048.6787025481,105246.192707,-26.6682222119999,150.270014465,96,17,14,6
CSPVPS1,3.59613794304874,0.187118979021821,Gen,Collinsville Solar PV,Solar,Semi-scheduled,QLD,184283.504199,65518.869159,105246.192707,,,63,14,49,20
DAYDSF1,16.4045207367439,0.129744403798548,Gen,Daydream Solar Farm,Solar,Semi-scheduled,QLD,126377.569473,64825.458433,105246.192707,,,79,7,36,17
DDPS1,44.6546548537925,0.365061705956731,Gen,Darling Downs,Gas,Scheduled,QLD,91898.468118,53109.7379445916,105246.192707,-27.116891413,150.894217018,94,20,17,5
DDSF1,44.6546548537925,0.365061705956731,Gen,Darling Downs Solar Farm,Solar,Semi-scheduled,QLD,91898.468118,71357.709338,105246.192707,,,94,21,17,25
EMERASF1,15.0790135021501,0.131443661423787,Gen,Emerald Solar Park,Solar,Semi-scheduled,QLD,131439.430186,64843.474896,105246.192707,,,72,8,44,18
GSTONE1,16.7343187027948,0.104722685572532,Gen,Gladstone,Black Coal,Scheduled,QLD,130514.200388,56895.1563140549,105246.192707,-23.8507529999999,151.218653,83,1,42,8
GSTONE2,16.7343187027948,0.104722685572532,Gen,Gladstone,Black Coal,Scheduled,QLD,130514.200388,56895.1563140549,105246.192707,-23.8507529999999,151.218653,83,2,43,8
GSTONE3,14.3738991601092,0.0443806969758988,Gen,Gladstone,Black Coal,Scheduled,QLD,144977.974321,55067.9108967336,105246.192707,-23.8507529999999,151.218653,72,1,46,6
GSTONE4,14.3738991601092,0.0443806969758988,Gen,Gladstone,Black Coal,Scheduled,QLD,144977.974321,55067.9108967336,105246.192707,-23.8507529999999,151.218653,72,1,46,7
GSTONE5,16.7343187027948,0.104722685572532,Gen,Gladstone,Black Coal,Scheduled,QLD,130514.200388,56895.1563140549,105246.192707,-23.8507529999999,151.218653,83,2,43,8
GSTONE6,16.7142254432528,0.104103264825288,Gen,Gladstone,Black Coal,Scheduled,QLD,131538.749998,56895.1563140549,105246.192707,-23.8507529999999,151.218653,82,1,44,9
HAMISF1,16.3089616970851,0.129696842774749,Gen,Hamilton Solar Farm,Solar,Semi-scheduled,QLD,126519.909913,64793.757543,105246.192707,,,75,7,37,16
HAUGHT11,6.56689461979668,0.161957252532266,Gen,Haughton Solar Farm Stage 1 Units 1-81,Solar,Semi-scheduled,QLD,133545.82012,65119.09849,105246.192707,,,64,13,44,19
HAYMSF1,16.4051851565382,0.129747347717856,Gen,Hayman Solar Farm,Solar,Semi-scheduled,QLD,126389.459473,64825.458433,105246.192707,,,79,7,37,17
KAREEYA1,16.4018708712677,0.12927917397237,Gen,Kareeya,Hydro,Scheduled,QLD,128062.939713,63530.5463752789,105246.192707,-17.7670019999999,145.577865,77,5,38,14
KAREEYA2,16.4018708712677,0.12927917397237,Gen,Kareeya,Hydro,Scheduled,QLD,128062.939713,63530.5463752789,105246.192707,-17.7670019999999,145.577865,78,5,39,14
KAREEYA3,16.4018708712677,0.12927917397237,Gen,Kareeya,Hydro,Scheduled,QLD,128062.939713,63530.5463752789,105246.192707,-17.7670019999999,145.577865,78,5,39,14
KAREEYA4,16.4018708712677,0.12927917397237,Gen,Kareeya,Hydro,Scheduled,QLD,128062.939713,63530.5463752789,105246.192707,-17.7670019999999,145.577865,78,6,39,15
KPP_1,44.8088892242004,0.360054253561759,Gen,Kogan Creek,Black Coal,Scheduled,QLD,90416.216058,66019.2877407795,105246.192707,-26.917683333,150.749283333,98,17,12,21
KSP1,16.5725563419775,0.131762392737599,Gen,Kidston Solar Stage 1,Solar,Semi-scheduled,QLD,124132.823101,64859.720071,105246.192707,,,82,10,33,18
LILYSF1,-2.03038747077777,0.164036745166147,Gen,Lilyvale Solar Farm,Solar,Semi-scheduled,QLD,134228.243418,64872.343158,105246.192707,,,14,13,45,18
MACKAYGT,16.4011292263495,0.129297787183217,Gen,Mackay,Liquid Fuel,Scheduled,QLD,128061.506323,-13571.5054218963,105246.192707,-21.1445659999999,149.159097,76,6,38,1
MEWF1,-4.04609798551986,0.146467171323879,Gen,Mount Emerald Wind Farm,Wind,Semi-scheduled,QLD,168728.925377,64661.0818174488,105246.192707,,,12,13,48,15
MPP_1,42.5995903505133,0.396910593875425,Gen,Millmerran,Black Coal,Scheduled,QLD,92042.944197,69141.960559527,105246.192707,-27.961542,151.278949,91,23,19,23
MPP_2,42.5995903505133,0.396910593875425,Gen,Millmerran,Black Coal,Scheduled,QLD,92042.944197,69141.960559527,105246.192707,-27.961542,151.278949,91,23,20,24
MSTUART1,16.4739743090134,0.127759636166003,Gen,Mt Stuart,Liquid Fuel,Scheduled,QLD,128063.639153,-12193.3344760605,105246.192707,-19.337998,146.851171,79,2,40,1
MSTUART2,16.4739743090134,0.127759636166003,Gen,Mt Stuart,Liquid Fuel,Scheduled,QLD,128063.639153,-12193.3344760605,105246.192707,-19.337998,146.851171,80,3,40,1
MSTUART3,16.4739743090134,0.127759636166003,Gen,Mt Stuart,Liquid Fuel,Scheduled,QLD,128063.639153,-12193.3344760605,105246.192707,-19.337998,146.851171,80,3,40,1
OAKEY1,0.00390715028632709,0.999897935512289,Gen,Oakey,Gas,Scheduled,QLD,105255.562117,56163.2403244482,105246.192707,-27.4183619999999,151.679767,46,57,29,7
OAKEY1SF,0.0049422773172272,0.999898771703124,Gen,Oakey 1 Solar Farm,Solar,Semi-scheduled,QLD,105246.192707,84811.566037,105246.192707,,,47,58,25,35
OAKEY2,0.00390715028632709,0.999897935512289,Gen,Oakey,Gas,Scheduled,QLD,105255.562117,56163.2403244482,105246.192707,-27.4183619999999,151.679767,46,58,29,7
OAKEY2SF,-0.952852393448197,0.996375169652299,Gen,Oakey 2 Solar Farm,Solar,Semi-scheduled,QLD,108887.974955,84960.818975,105246.192707,,,16,44,30,35
PUMP1,-5.37468482562952e-12,1.00000000000007,Load,Wivenhoe,Pumped Hydro (Pumping),Scheduled,QLD,105246.192707,83876.9704295638,105246.192707,-27.3722209999999,152.632028,30,75,25,34
PUMP2,-5.37468482562952e-12,1.00000000000007,Load,Wivenhoe,Pumped Hydro (Pumping),Scheduled,QLD,105246.192707,83876.9704295638,105246.192707,-27.3722209999999,152.632028,31,75,26,34
ROMA_7,44.6619057755815,0.364842579425535,Gen,Roma,Gas,Scheduled,QLD,91891.747789,40063.3928113477,105246.192707,-26.577201,148.840199,97,18,14,2
ROMA_8,44.6619057755815,0.364842579425535,Gen,Roma,Gas,Scheduled,QLD,91891.747789,40063.3928113477,105246.192707,-26.577201,148.840199,97,18,15,2
RRSF1,15.2033948320711,0.13101490815257,Gen,Ross River Solar Farm,Solar,Semi-scheduled,QLD,127289.713009,64822.454119,105246.192707,,,73,8,37,17
RUGBYR1,15.9491655214745,0.144276426313217,Gen,Rugby Run Solar Farm,Solar,Semi-scheduled,QLD,120721.05793,64816.71973,105246.192707,,,73,11,32,16
SMCSF1,9.62112364252553,0.137747573181997,Gen,Sun Metals Solar Farm,Solar,Semi-scheduled,QLD,136904.025652,65079.422952,105246.192707,,,65,11,45,19
SRSF1,47.6699048779084,0.243595552164549,Gen,Susan River Solar Farm,Solar,Semi-scheduled,QLD,112838.15629,68914.29048,105246.192707,,,98,15,30,23
STAN-1,16.5613825665882,0.131755239315093,Gen,Stanwell,Black Coal,Scheduled,QLD,125882.147571,57877.8853262605,105246.192707,-23.50972,150.319466,81,9,35,9
STAN-2,16.5613825665882,0.131755239315093,Gen,Stanwell,Black Coal,Scheduled,QLD,125882.147571,57877.8853262605,105246.192707,-23.50972,150.319466,81,9,35,9
STAN-3,16.5613825665882,0.131755239315093,Gen,Stanwell,Black Coal,Scheduled,QLD,125882.147571,57877.8853262605,105246.192707,-23.50972,150.319466,81,9,35,10
STAN-4,16.5613825665882,0.131755239315093,Gen,Stanwell,Black Coal,Scheduled,QLD,125882.147571,57877.8853262605,105246.192707,-23.50972,150.319466,82,10,36,10
SWAN_B_1,-5.37468482562952e-12,1.00000000000007,Gen,Swanbank,Black Coal,Scheduled,QLD,105246.192707,76578.4180732496,105246.192707,,,31,75,26,28
SWAN_B_2,-5.37468482562952e-12,1.00000000000007,Gen,Swanbank,Black Coal,Scheduled,QLD,105246.192707,76578.4180732496,105246.192707,,,31,76,26,28
SWAN_B_3,-5.37468482562952e-12,1.00000000000007,Gen,Swanbank,Black Coal,Scheduled,QLD,105246.192707,76578.4180732496,105246.192707,,,32,76,27,29
SWAN_B_4,-5.37468482562952e-12,1.00000000000007,Gen,Swanbank,Black Coal,Scheduled,QLD,105246.192707,76578.4180732496,105246.192707,,,32,76,27,29
SWAN_E,0.00278940043955756,1.00000687229756,Gen,Swanbank,Gas,Scheduled,QLD,105246.192707,67105.450352463,105246.192707,-27.6553739999999,152.817938,45,78,27,22
TARONG#1,44.6380797912173,0.365563260399334,Gen,Tarong,Black Coal,Scheduled,QLD,91911.218118,65795.6069365738,105246.192707,-26.7823579999999,151.915273,92,21,18,20
TARONG#2,44.6380797912173,0.365563260399334,Gen,Tarong,Black Coal,Scheduled,QLD,91911.218118,65795.6069365738,105246.192707,-26.7823579999999,151.915273,92,21,18,20
TARONG#3,44.6380797912173,0.365563260399334,Gen,Tarong,Black Coal,Scheduled,QLD,91911.218118,65795.6069365738,105246.192707,-26.7823579999999,151.915273,93,22,18,21
TARONG#4,44.6380797912173,0.365563260399334,Gen,Tarong,Black Coal,Scheduled,QLD,91911.218118,65795.6069365738,105246.192707,-26.7823579999999,151.915273,93,22,19,21
TNPS1,44.6380797912173,0.365563260399334,Gen,Tarong North,Black Coal,Scheduled,QLD,91911.218118,66336.4367007735,105246.192707,-26.775763,151.914602,93,22,19,22
W/HOE#1,0.00278940043955756,1.00000687229756,Gen,Wivenhoe,Pumped Hydro (Release),Scheduled,QLD,105246.192707,83876.9704295638,105246.192707,-27.395212,152.609153,45,78,28,34
W/HOE#2,0.00278940043955756,1.00000687229756,Gen,Wivenhoe,Pumped Hydro (Release),Scheduled,QLD,105246.192707,83876.9704295638,105246.192707,-27.395212,152.609153,46,79,28,34
WHITSF1,16.3885767334884,0.129793877180315,Gen,Whitsunday Solar Farm,Solar,Semi-scheduled,QLD,126257.349913,64793.757543,105246.192707,,,75,8,36,16
YABULU,16.4017738086499,0.129278882270526,Gen,Yabulu,Gas,Scheduled,QLD,128063.731173,45253.7851767655,105246.192707,-19.2010559999999,146.618707,77,4,41,5
YABULU2,16.4017484537195,0.129277842284277,Gen,Yabulu,Gas,Scheduled,QLD,128063.789173,45253.7131767655,105246.192707,-19.2010559999999,146.618707,76,4,41,5
YARANSF1,-5.37468482562952e-12,1.00000000000007,Gen,Yarranlea Solar Farm,Solar,Semi-scheduled,QLD,105246.192707,84811.566037,105246.192707,,,32,77,28,35
YARWUN_1,-5.37468482562952e-12,1.00000000000007,Gen,Yarwun,Gas,Scheduled,QLD,105246.192707,58565.7364639382,105246.192707,-23.830645,151.15193,33,77,29,10
AGLHAL,-9.81918222038142,0.988845717964325,Gen,Hallett,Gas,Scheduled,SA,283476.883192,126620.953810113,282293.884433,-33.348652,138.751659,9,41,84,49
ANGAST1,0.590479672894611,1.0006390168719,Gen,Angaston,Liquid Fuel,Scheduled,SA,290421.631138,88321.5790367825,282293.884433,-34.50348,139.024537,58,87,87,41
BARKIPS1,3.17431803167138e-11,0.999999999999679,Gen,Barker Inlet Power Station,Gas,Scheduled,SA,282293.884433,148117.217844744,282293.884433,,,40,61,78,59
BLUFF1,-88.2548800540282,1.01675569010781,Gen,The Bluff Wind Farm,Wind,Semi-scheduled,SA,335785.160864,181964.150822504,282293.884433,-33.3693309999999,138.982476,2,98,98,83
BNGSF1,-27.4036964951478,1.0056390206102,Gen,Bungala One Solar Farm,Solar,Semi-scheduled,SA,301589.475605,183121.835795,282293.884433,,,6,93,90,85
BNGSF2,-27.1307051645679,1.00577062860091,Gen,Bungala Two Solar Farm,Solar,Semi-scheduled,SA,298916.312154,183148.673814,282293.884433,,,7,94,89,85
CLEMGPWF,-78.1400243611066,1.01515907205654,Gen,Clements Gap Wind Farm,Wind,Semi-scheduled,SA,328728.94498,182248.076935504,282293.884433,-33.508567709,138.119175192,4,97,97,84
DALNTH01,-7.47336036680921,1.00134660490623,Gen,Dalrymple North BESS,Battery (Discharge),Scheduled,SA,319420.298305,186299.855465,282293.884433,,,10,89,94,86
DALNTHL1,9.73405134813448,0.998117389274868,Load,Dalrymple North BESS,Battery (Charge),Scheduled,SA,416027.065235,317122.560445,282293.884433,,,66,45,100,100
DRYCGT1,3.17431803167138e-11,0.999999999999679,Gen,Dry Creek,Gas,Scheduled,SA,282293.884433,141288.781677969,282293.884433,-34.847463,138.581758,40,61,79,55
