duid,alpha_mc,beta_mc,type,station,fuel_type,schedule_type,region,profit_lmp,profit_lmp_mc,profit_rrp,lat,lon,alpha_mc_percentile,beta_mc_percentile,profit_lmp_percentile,profit_lmp_mc_percentile
NEVERSF1,0.00876811865599462,0.999944226162913,Gen,NEVERTIRE SOLAR FARM,Solar,Semi-scheduled,NSW,88703.045594,88488.382374,88703.045594,,,3,97,7,42
NYNGAN1,0.0321883794426986,0.999110979773256,Gen,Nyngan Solar Plant,Solar,Semi-scheduled,NSW,88409.031578,88194.368358,88703.045594,-31.552740361,147.08535195,4,95,1,40
PARSF1,0.0298083395331244,0.999169047999313,Gen,Parkes Solar Farm,Solar,Semi-scheduled,NSW,88414.28576,88199.62254,88703.045594,,,3,95,1,41
SAPHWF1,50.5056876639897,0.348670090953963,Gen,Sapphire Wind Farm,Wind,Semi-scheduled,NSW,84590.537854,76185.3889443455,88703.045594,,,66,23,1,26
SHGEN,0.0653181795024663,0.999289997407037,Gen,Shoalhaven,Pumped Hydro (Release),Scheduled,NSW,88502.560661,87764.548908021,88703.045594,-34.73369,150.46687,5,96,3,39
SHPUMP,0.0653181795024663,0.999289997407037,Load,Shoalhaven,Pumped Hydro (Pumping),Scheduled,NSW,88502.560661,87764.548908021,88703.045594,-34.73369,150.46687,5,96,3,39
SITHE01,17.9746428669179,0.957118430565036,Gen,Smithfield Energy Facility,Gas,Scheduled,NSW,88703.045594,67451.6365737912,88703.045594,-23.50972,150.319466,45,52,8,22
SNOWYP,11.3023395008054,0.975095401131432,Load,Tumut 3,Pumped Hydro (Pumping),Scheduled,NSW,124866.933821,122972.513272318,88703.045594,,,36,63,34,48
STWF1,28.2554381891704,0.966002282169051,Gen,Silverton Wind Farm,Wind,Semi-scheduled,NSW,346914.81139,231998.311227979,88703.045594,,,56,57,100,93
TALWA1,8.69729943394135,0.974568885636202,Gen,Tallawarra,Gas,Scheduled,NSW,88494.772551,72387.1023117422,88703.045594,-34.522778,150.808056,32,62,2,25
TARALGA1,2.24961213389212,1.00503220017135,Gen,Taralga Wind Farm,Wind,Semi-scheduled,NSW,100532.646412,99150.4647134268,88703.045594,-34.427076,149.85764,23,98,22,45
TUMUT3,11.2419206913486,0.975160569500279,Gen,Tumut 3,Pumped Hydro (Release),Scheduled,NSW,125026.462451,123012.961022318,88703.045594,-35.611218,148.291685,35,63,34,49
UPPTUMUT,11.4944031697195,1.03426324450021,Gen,Upper Tumut,Hydro,Scheduled,NSW,149810.913011,148087.362572318,88703.045594,-35.9517289999999,148.36371,36,100,47,59
URANQ11,54.2129831113601,0.945082932892201,Gen,Uranquinty,Gas,Scheduled,NSW,200396.035251,168976.213719736,88703.045594,-35.1793949999999,147.215692,77,49,67,66
URANQ12,54.2129831113601,0.945082932892201,Gen,Uranquinty,Gas,Scheduled,NSW,199347.045251,168976.213719736,88703.045594,-35.1793949999999,147.215692,78,49,67,66
URANQ13,54.2129831113601,0.945082932892201,Gen,Uranquinty,Gas,Scheduled,NSW,201454.035301,168976.213719736,88703.045594,-35.1793949999999,147.215692,78,49,68,67
URANQ14,54.2129831113601,0.945082932892201,Gen,Uranquinty,Gas,Scheduled,NSW,200396.035251,168976.213719736,88703.045594,-35.1793949999999,147.215692,78,50,67,67
VP5,1.27833277852858,0.992986774115801,Gen,Vales Point B,Black Coal,Scheduled,NSW,90047.342745,80770.2312247439,88703.045594,-33.160745,151.543146,18,81,10,32
VP6,1.27833277852858,0.992986774115801,Gen,Vales Point B,Black Coal,Scheduled,NSW,90047.342745,80770.2312247439,88703.045594,-33.160745,151.543146,19,82,11,32
WOODLWN1,2.23232513374891,1.00568717612314,Gen,Woodlawn Wind Farm,Wind,Semi-scheduled,NSW,100583.459872,99207.3397643905,88703.045594,-35.086059701,149.571605779,22,100,22,46
WRSF1,-0.14077581162617,0.992104277382411,Gen,White Rock Solar Farm,Solar,Semi-scheduled,NSW,90179.088225,89493.754795,88703.045594,,,1,79,11,43
WRWF1,-0.113714670554816,0.992026309546755,Gen,White Rock Wind Farm,Wind,Semi-scheduled,NSW,90179.088225,89279.8023124541,88703.045594,,,2,79,11,43
WW7,0.599832718020676,0.997264837725125,Gen,Wallerawang,Black Coal,Scheduled,NSW,88703.045594,83726.5551427162,88703.045594,,,8,83,8,33
WW8,0.599832718020676,0.997264837725125,Gen,Wallerawang,Black Coal,Scheduled,NSW,88703.045594,83726.5551427162,88703.045594,,,8,83,8,33
BARCALDN,79.5615138705059,0.122398340100057,Gen,Barcaldine,Gas,Scheduled,QLD,133879.7845,40634.2887739175,105246.192707,-23.5524519999999,145.314186,94,2,45,4
BARRON-1,53.7005186135483,0.180224228199294,Gen,Barron Gorge,Hydro,Scheduled,QLD,129084.414723,63544.7660109822,105246.192707,-16.850199,145.646495,74,10,41,15
BARRON-2,53.7011321667638,0.180224226602025,Gen,Barron Gorge,Hydro,Scheduled,QLD,128062.939713,63530.5463752789,105246.192707,-16.850199,145.646495,74,9,38,13
BRAEMAR1,98.0266485721131,0.178505846826741,Gen,Braemar 1,Gas,Scheduled,QLD,91895.393789,40070.4398113477,105246.192707,-27.1109339999999,150.905337,95,7,15,2
BRAEMAR2,98.0266485721131,0.178505846826741,Gen,Braemar 1,Gas,Scheduled,QLD,91895.393789,40070.4398113477,105246.192707,-27.1109339999999,150.905337,95,7,15,3
BRAEMAR3,98.0266485721131,0.178505846826741,Gen,Braemar 1,Gas,Scheduled,QLD,91895.393789,40070.4398113477,105246.192707,-27.1109339999999,150.905337,95,7,16,3
BRAEMAR5,98.0266485721131,0.178505846826741,Gen,Braemar 2,Gas,Scheduled,QLD,91895.393789,40070.4398113477,105246.192707,-27.112811268,150.904878261,96,8,16,3
BRAEMAR6,98.0266485721131,0.178505846826741,Gen,Braemar 2,Gas,Scheduled,QLD,91895.393789,40070.4398113477,105246.192707,-27.112811268,150.904878261,96,8,16,4
BRAEMAR7,98.0266485721131,0.178505846826741,Gen,Braemar 2,Gas,Scheduled,QLD,91895.393789,40070.4398113477,105246.192707,-27.112811268,150.904878261,96,8,17,4
CALL_A_2,13.5919091932824,0.852320505489073,Gen,Callide,Black Coal,Scheduled,QLD,105246.192707,76548.7099897122,105246.192707,,,40,38,23,28
CALL_B_1,55.8474445299212,0.181138570770464,Gen,Callide,Black Coal,Scheduled,QLD,124426.428897,59225.0139479219,105246.192707,-24.3448799999999,150.619749,80,11,33,11
CALL_B_2,55.8474445299212,0.181138570770464,Gen,Callide,Black Coal,Scheduled,QLD,124426.428897,59225.0139479219,105246.192707,-24.3448799999999,150.619749,81,11,33,11
CHILDSF1,55.2536123464867,0.215621768112573,Gen,Childers Solar Farm,Solar,Semi-scheduled,QLD,102627.32782,68870.76093,105246.192707,,,79,17,23,23
CLARESF1,53.0516249995127,0.183909671404161,Gen,Clare Solar Farm,Solar,Semi-scheduled,QLD,124247.785021,64930.594741,105246.192707,,,72,15,33,19
CLERMSF1,49.3630757695887,0.258596789777178,Gen,Clermont Solar Farm,Solar,Semi-scheduled,QLD,120026.410076,69851.576806,105246.192707,,,65,18,32,24
COLNSV_1,13.6519586832758,0.851970158457876,Gen,Collinsville,Black Coal,Scheduled,QLD,105246.192707,76435.6786195766,105246.192707,,,42,35,23,26
COLNSV_2,13.6519586832758,0.851970158457876,Gen,Collinsville,Black Coal,Scheduled,QLD,105246.192707,76435.6786195766,105246.192707,,,43,35,24,26
COLNSV_3,13.6519586832758,0.851970158457876,Gen,Collinsville,Black Coal,Scheduled,QLD,105246.192707,76435.6786195766,105246.192707,,,43,36,24,27
COLNSV_4,13.6519586832758,0.851970158457876,Gen,Collinsville,Black Coal,Scheduled,QLD,105246.192707,76435.6786195766,105246.192707,,,43,36,24,27
COLNSV_5,13.6519586832758,0.851970158457876,Gen,Collinsville,Black Coal,Scheduled,QLD,105246.192707,76435.6786195766,105246.192707,,,44,36,25,27
COOPGWF1,52.128775020043,0.280643974378285,Gen,Coopers Gap Wind Farm,Wind,Semi-scheduled,QLD,91872.431929,70966.8464060066,105246.192707,,,66,21,14,24
CPP_3,55.8085010110873,0.181272359697346,Gen,Callide,Black Coal,Scheduled,QLD,124426.428897,59302.4869491706,105246.192707,-24.3340249999999,150.627973,80,12,34,11
CPP_4,55.8085010110873,0.181272359697346,Gen,Callide,Black Coal,Scheduled,QLD,124426.428897,59302.4869491706,105246.192707,-24.3340249999999,150.627973,80,12,34,12
CPSA,64.3857419234079,0.227309570573092,Gen,Condamine,Gas,Scheduled,QLD,91891.747789,54048.6787025481,105246.192707,-26.6682222119999,150.270014465,91,18,14,6
CSPVPS1,52.7094818155072,0.182810457157028,Gen,Collinsville Solar PV,Solar,Semi-scheduled,QLD,184283.504199,65518.869159,105246.192707,,,69,14,49,20
DAYDSF1,52.9994138022486,0.182256981359269,Gen,Daydream Solar Farm,Solar,Semi-scheduled,QLD,126377.569473,64825.458433,105246.192707,,,72,13,36,17
DDPS1,66.0361146676632,0.223237281411784,Gen,Darling Downs,Gas,Scheduled,QLD,91898.468118,53109.7379445916,105246.192707,-27.116891413,150.894217018,91,18,17,5
DDSF1,51.9088991130058,0.282603582656222,Gen,Darling Downs Solar Farm,Solar,Semi-scheduled,QLD,91898.468118,71357.709338,105246.192707,,,66,22,17,25
EMERASF1,52.8540985682543,0.182887493348368,Gen,Emerald Solar Park,Solar,Semi-scheduled,QLD,131439.430186,64843.474896,105246.192707,,,70,15,44,18
GSTONE1,57.0970900836462,0.165221936839982,Gen,Gladstone,Black Coal,Scheduled,QLD,130514.200388,56895.1563140549,105246.192707,-23.8507529999999,151.218653,86,4,42,8
GSTONE2,57.0970900836462,0.165221936839982,Gen,Gladstone,Black Coal,Scheduled,QLD,130514.200388,56895.1563140549,105246.192707,-23.8507529999999,151.218653,86,4,43,8
GSTONE3,57.0492947547681,0.154942769933015,Gen,Gladstone,Black Coal,Scheduled,QLD,144977.974321,55067.9108967336,105246.192707,-23.8507529999999,151.218653,85,3,46,6
GSTONE4,57.0492947547681,0.154942769933015,Gen,Gladstone,Black Coal,Scheduled,QLD,144977.974321,55067.9108967336,105246.192707,-23.8507529999999,151.218653,85,3,46,7
GSTONE5,57.0970900836462,0.165221936839982,Gen,Gladstone,Black Coal,Scheduled,QLD,130514.200388,56895.1563140549,105246.192707,-23.8507529999999,151.218653,87,4,43,8
GSTONE6,57.0970827605117,0.165144182971782,Gen,Gladstone,Black Coal,Scheduled,QLD,131538.749998,56895.1563140549,105246.192707,-23.8507529999999,151.218653,86,3,44,9
HAMISF1,52.9789029818622,0.182264431695068,Gen,Hamilton Solar Farm,Solar,Semi-scheduled,QLD,126519.909913,64793.757543,105246.192707,,,71,14,37,16
HAUGHT11,52.8147183381979,0.187794986267653,Gen,Haughton Solar Farm Stage 1 Units 1-81,Solar,Semi-scheduled,QLD,133545.82012,65119.09849,105246.192707,,,70,16,44,19
HAYMSF1,53.000093386357,0.182259571285776,Gen,Hayman Solar Farm,Solar,Semi-scheduled,QLD,126389.459473,64825.458433,105246.192707,,,72,13,37,17
KAREEYA1,53.7011321667638,0.180224226602025,Gen,Kareeya,Hydro,Scheduled,QLD,128062.939713,63530.5463752789,105246.192707,-17.7670019999999,145.577865,74,9,38,14
KAREEYA2,53.7011321667638,0.180224226602025,Gen,Kareeya,Hydro,Scheduled,QLD,128062.939713,63530.5463752789,105246.192707,-17.7670019999999,145.577865,75,9,39,14
KAREEYA3,53.7011321667638,0.180224226602025,Gen,Kareeya,Hydro,Scheduled,QLD,128062.939713,63530.5463752789,105246.192707,-17.7670019999999,145.577865,75,10,39,14
KAREEYA4,53.7011321667638,0.180224226602025,Gen,Kareeya,Hydro,Scheduled,QLD,128062.939713,63530.5463752789,105246.192707,-17.7670019999999,145.577865,75,10,39,15
KPP_1,53.1842721961845,0.26971633818434,Gen,Kogan Creek,Black Coal,Scheduled,QLD,90416.216058,66019.2877407795,105246.192707,-26.917683333,150.749283333,73,21,12,21
KSP1,53.0847575028687,0.183835436465721,Gen,Kidston Solar Stage 1,Solar,Semi-scheduled,QLD,124132.823101,64859.720071,105246.192707,,,73,15,32,18
LILYSF1,52.374791532531,0.18082239193815,Gen,Lilyvale Solar Farm,Solar,Semi-scheduled,QLD,134228.243418,64872.343158,105246.192707,,,67,11,45,18
MACKAYGT,493.005792644247,0.00637228694205474,Gen,Mackay,Liquid Fuel,Scheduled,QLD,128061.506323,-13571.5054218963,105246.192707,-21.1445659999999,149.159097,100,1,38,1
MEWF1,52.2979099205327,0.181560763956575,Gen,Mount Emerald Wind Farm,Wind,Semi-scheduled,QLD,168728.925377,64661.0818174488,105246.192707,,,67,12,48,15
MPP_1,52.2897239255065,0.286226827628783,Gen,Millmerran,Black Coal,Scheduled,QLD,92042.944197,69141.960559527,105246.192707,-27.961542,151.278949,67,22,19,23
MPP_2,52.2897239255065,0.286226827628783,Gen,Millmerran,Black Coal,Scheduled,QLD,92042.944197,69141.960559527,105246.192707,-27.961542,151.278949,67,22,20,24
MSTUART1,460.775796691037,0.0070565759193569,Gen,Mt Stuart,Liquid Fuel,Scheduled,QLD,128063.639153,-12193.3344760605,105246.192707,-19.337998,146.851171,99,1,40,1
MSTUART2,460.775796691037,0.0070565759193569,Gen,Mt Stuart,Liquid Fuel,Scheduled,QLD,128063.639153,-12193.3344760605,105246.192707,-19.337998,146.851171,99,1,40,1
MSTUART3,460.775796691037,0.0070565759193569,Gen,Mt Stuart,Liquid Fuel,Scheduled,QLD,128063.639153,-12193.3344760605,105246.192707,-19.337998,146.851171,99,1,40,1
OAKEY1,48.9309873927171,0.772602276634729,Gen,Oakey,Gas,Scheduled,QLD,105255.562117,56163.2403244482,105246.192707,-27.4183619999999,151.679767,65,31,29,7
OAKEY1SF,10.1200352496944,0.876423571769871,Gen,Oakey 1 Solar Farm,Solar,Semi-scheduled,QLD,105246.192707,84811.566037,105246.192707,,,33,43,25,35
OAKEY2,48.9309873927171,0.772602276634729,Gen,Oakey,Gas,Scheduled,QLD,105255.562117,56163.2403244482,105246.192707,-27.4183619999999,151.679767,65,32,29,7
OAKEY2SF,9.8779127307245,0.873172189915296,Gen,Oakey 2 Solar Farm,Solar,Semi-scheduled,QLD,108887.974955,84960.818975,105246.192707,,,33,43,30,35
PUMP1,10.5588654956621,0.872982647252396,Load,Wivenhoe,Pumped Hydro (Pumping),Scheduled,QLD,105246.192707,83876.9704295638,105246.192707,-27.3722209999999,152.632028,34,42,25,34
PUMP2,10.5588654956621,0.872982647252396,Load,Wivenhoe,Pumped Hydro (Pumping),Scheduled,QLD,105246.192707,83876.9704295638,105246.192707,-27.3722209999999,152.632028,34,42,26,34
ROMA_7,98.0315094293398,0.178425398416186,Gen,Roma,Gas,Scheduled,QLD,91891.747789,40063.3928113477,105246.192707,-26.577201,148.840199,97,6,14,2
ROMA_8,98.0315094293398,0.178425398416186,Gen,Roma,Gas,Scheduled,QLD,91891.747789,40063.3928113477,105246.192707,-26.577201,148.840199,97,6,15,2
RRSF1,52.9327629747996,0.182332797106016,Gen,Ross River Solar Farm,Solar,Semi-scheduled,QLD,127289.713009,64822.454119,105246.192707,,,71,14,37,17
RUGBYR1,53.1921898648816,0.185944259020455,Gen,Rugby Run Solar Farm,Solar,Semi-scheduled,QLD,120721.05793,64816.71973,105246.192707,,,73,16,32,16
SMCSF1,52.5492720711619,0.184058438864464,Gen,Sun Metals Solar Farm,Solar,Semi-scheduled,QLD,136904.025652,65079.422952,105246.192707,,,68,16,45,19
SRSF1,55.2330731378971,0.215248852544555,Gen,Susan River Solar Farm,Solar,Semi-scheduled,QLD,112838.15629,68914.29048,105246.192707,,,79,17,30,23
STAN-1,56.6502933745787,0.172959440024648,Gen,Stanwell,Black Coal,Scheduled,QLD,125882.147571,57877.8853262605,105246.192707,-23.50972,150.319466,84,5,35,9
STAN-2,56.6502933745787,0.172959440024648,Gen,Stanwell,Black Coal,Scheduled,QLD,125882.147571,57877.8853262605,105246.192707,-23.50972,150.319466,84,5,35,9
STAN-3,56.6502933745787,0.172959440024648,Gen,Stanwell,Black Coal,Scheduled,QLD,125882.147571,57877.8853262605,105246.192707,-23.50972,150.319466,84,5,35,10
STAN-4,56.6502933745787,0.172959440024648,Gen,Stanwell,Black Coal,Scheduled,QLD,125882.147571,57877.8853262605,105246.192707,-23.50972,150.319466,85,6,36,10
SWAN_B_1,13.6090159730834,0.852175441464953,Gen,Swanbank,Black Coal,Scheduled,QLD,105246.192707,76578.4180732496,105246.192707,,,40,37,26,28
SWAN_B_2,13.6090159730834,0.852175441464953,Gen,Swanbank,Black Coal,Scheduled,QLD,105246.192707,76578.4180732496,105246.192707,,,40,37,26,28
SWAN_B_3,13.6090159730834,0.852175441464953,Gen,Swanbank,Black Coal,Scheduled,QLD,105246.192707,76578.4180732496,105246.192707,,,41,38,27,29
SWAN_B_4,13.6090159730834,0.852175441464953,Gen,Swanbank,Black Coal,Scheduled,QLD,105246.192707,76578.4180732496,105246.192707,,,41,38,27,29
SWAN_E,23.488402699743,0.815723460697129,Gen,Swanbank,Gas,Scheduled,QLD,105246.192707,67105.450352463,105246.192707,-27.6553739999999,152.817938,48,33,27,22
TARONG#1,54.1184312776368,0.267644193862893,Gen,Tarong,Black Coal,Scheduled,QLD,91911.218118,65795.6069365738,105246.192707,-26.7823579999999,151.915273,76,19,18,20
TARONG#2,54.1184312776368,0.267644193862893,Gen,Tarong,Black Coal,Scheduled,QLD,91911.218118,65795.6069365738,105246.192707,-26.7823579999999,151.915273,76,20,18,20
TARONG#3,54.1184312776368,0.267644193862893,Gen,Tarong,Black Coal,Scheduled,QLD,91911.218118,65795.6069365738,105246.192707,-26.7823579999999,151.915273,77,20,18,21
TARONG#4,54.1184312776368,0.267644193862893,Gen,Tarong,Black Coal,Scheduled,QLD,91911.218118,65795.6069365738,105246.192707,-26.7823579999999,151.915273,77,20,19,21
TNPS1,53.904869235453,0.268988980008369,Gen,Tarong North,Black Coal,Scheduled,QLD,91911.218118,66336.4367007735,105246.192707,-26.775763,151.914602,76,21,19,22
W/HOE#1,10.561654896109,0.872989519549854,Gen,Wivenhoe,Pumped Hydro (Release),Scheduled,QLD,105246.192707,83876.9704295638,105246.192707,-27.395212,152.609153,35,42,28,34
W/HOE#2,10.561654896109,0.872989519549854,Gen,Wivenhoe,Pumped Hydro (Release),Scheduled,QLD,105246.192707,83876.9704295638,105246.192707,-27.395212,152.609153,35,43,28,34
WHITSF1,52.9782197594327,0.18226221332949,Gen,Whitsunday Solar Farm,Solar,Semi-scheduled,QLD,126257.349913,64793.757543,105246.192707,,,71,13,36,16
YABULU,69.6943835164175,0.138493762883863,Gen,Yabulu,Gas,Scheduled,QLD,128063.731173,45253.7851767655,105246.192707,-19.2010559999999,146.618707,93,2,41,5
YABULU2,69.6943883217031,0.138493551414066,Gen,Yabulu,Gas,Scheduled,QLD,128063.789173,45253.7131767655,105246.192707,-19.2010559999999,146.618707,93,2,41,5
YARANSF1,10.1150929723689,0.876524800066861,Gen,Yarranlea Solar Farm,Solar,Semi-scheduled,QLD,105246.192707,84811.566037,105246.192707,,,33,44,28,35
YARWUN_1,42.3762825444959,0.780649934313055,Gen,Yarwun,Gas,Scheduled,QLD,105246.192707,58565.7364639382,105246.192707,-23.830645,151.15193,60,32,29,10
AGLHAL,78.4121815461849,0.949852970196875,Gen,Hallett,Gas,Scheduled,SA,283476.883192,126620.953810113,282293.884433,-33.348652,138.751659,94,51,84,49
ANGAST1,454.101492799228,0.928715882920855,Gen,Angaston,Liquid Fuel,Scheduled,SA,290421.631138,88321.5790367825,282293.884433,-34.50348,139.024537,98,47,87,41
BARKIPS1,48.2370320035416,0.966165405378128,Gen,Barker Inlet Power Station,Gas,Scheduled,SA,282293.884433,148117.217844744,282293.884433,,,64,57,79,59
BLUFF1,2.94626107714495,0.977406971891596,Gen,The Bluff Wind Farm,Wind,Semi-scheduled,SA,335785.160864,181964.150822504,282293.884433,-33.3693309999999,138.982476,24,68,98,83
BNGSF1,5.88510553592233,0.977205144762788,Gen,Bungala One Solar Farm,Solar,Semi-scheduled,SA,301589.475605,183121.835795,282293.884433,,,29,65,90,85
BNGSF2,5.92575611058499,0.977227252396291,Gen,Bungala Two Solar Farm,Solar,Semi-scheduled,SA,298916.312154,183148.673814,282293.884433,,,29,66,89,86
CLEMGPWF,3.68009180048007,0.977366008543317,Gen,Clements Gap Wind Farm,Wind,Semi-scheduled,SA,328728.94498,182248.076935504,282293.884433,-33.508567709,138.119175192,26,67,98,85
DALNTH01,8.58759040423925,0.97690096002905,Gen,Dalrymple North BESS,Battery (Discharge),Scheduled,SA,319420.298305,186299.855465,282293.884433,,,31,64,95,86
DALNTHL1,8.6339399590862,0.976903482948177,Load,Dalrymple North BESS,Battery (Charge),Scheduled,SA,318465.298305,186299.855465,282293.884433,,,31,65,94,87
DRYCGT1,67.1533602735117,0.963825004985907,Gen,Dry Creek,Gas,Scheduled,SA,282293.884433,141288.781677969,282293.884433,-34.847463,138.581758,92,52,79,55
DRYCGT2,67.1533602735117,0.963825004985907,Gen,Dry Creek,Gas,Scheduled,SA,282293.884433,141288.781677969,282293.884433,-34.847463,138.581758,92,53,79,55
